id;draft_date;community;housing_type;gender;tenure;years_in_community;adult_count;child_count;hh_size;rooms_in_hh;density;primary_dw_source;dw_reason_convenience;dw_reason_affordable;dw_reason_available;dw_reason_cold;dw_reason_clean;dw_reason_taste;dw_reason_habit;dw_reason_trustworthy;dw_reason_health;dw_reason_other;primary_water_source;secondary_water_source;payment_mode;daily_hh_water_cost;daily_hh_water_cost_phhm;storage;binary_struggle;time_of_last_struggle;weekdays_struggle;sachet_to_cook;skipped_cooking;sachet_to_bathe;skipped_bathing;closed_business;skipped_laundry
99;2023-11-22T11:53:52Z;kg;compound_house;female;no_payment;30,0;1;1;2;1;2,00000000000000;packaged;0;0;0;0;1;0;0;1;0;0;piped_to_compound;commercial_tap;shares_bill;NA;NA;500;Yes;last_year;0,0;0;1;1;0;0;0
100;2023-11-22T12:13:28Z;kg;compound_house;female;no_payment;73,0;4;2;6;3;2,00000000000000;piped_to_compound;0;1;0;0;0;0;0;1;0;0;piped_to_compound;NA;shares_bill;NA;NA;800;Yes;over_year_ago;0,0;0;0;0;0;0;0
101;2023-11-22T12:34:23Z;kg;compound_house;female;rented;13,0;2;5;7;2;3,50000000000000;piped_to_compound;0;1;0;0;0;1;0;0;0;0;piped_to_compound;NA;pay_to_fetch;2,200000000000000;0,314285714285714;1500;Yes;last_3_days;2,0;1;0;0;0;0;0
102;2023-11-22T12:49:39Z;kg;compound_house;female;rented;11,0;2;2;4;1;4,00000000000000;packaged;0;0;0;0;1;0;0;0;0;0;piped_to_compound;commercial_tap;shares_bill;NA;NA;500;Yes;last_7_days;0,0;0;0;0;0;0;0
103;2023-11-22T13:05:08Z;kg;block_unit;female;rented;4,0;1;2;3;1;3,00000000000000;packaged;0;0;0;0;1;0;0;1;1;0;piped_to_compound;commercial_tap;pay_to_fetch;5,000000000000000;1,666666666666667;150;Yes;last_7_days;1,0;1;0;1;0;0;1
104;2023-11-22T13:17:07Z;kg;compound_house;female;no_payment;30,0;2;2;4;1;4,00000000000000;packaged;0;0;0;0;1;0;0;0;0;0;piped_to_compound;NA;pay_to_fetch;4,457142857142857;1,114285714285714;250;Yes;last_7_days;3,0;1;0;1;0;1;1
105;2023-11-23T10:12:21Z;kg;compound_house;female;no_payment;55,0;4;2;6;2;3,00000000000000;piped_to_compound;0;0;0;0;0;1;1;0;0;0;piped_to_compound;commercial_tap;pay_to_fetch;10,500000000000000;1,750000000000000;375;Yes;over_year_ago;0,0;1;1;0;1;0;0
106;2023-11-23T10:30:49Z;kg;compound_house;female;no_payment;30,0;2;4;6;1;6,00000000000000;packaged;0;0;0;0;1;0;0;1;0;1;commercial_tap;NA;pay_to_fetch;15,000000000000000;2,500000000000000;0;Yes;last_7_days;3,0;1;1;1;1;0;0
107;2023-11-23T10:40:52Z;kg;compound_house;female;rented;55,0;4;2;6;1;6,00000000000000;packaged;0;0;1;0;0;0;1;0;0;0;commercial_tap;NA;pay_to_fetch;6,171428571428572;1,028571428571429;450;No;have_not_struggled;0,0;0;0;0;0;0;0
108;2023-11-23T11:03:39Z;kg;compound_house;female;rented;10,0;1;3;4;2;2,00000000000000;packaged;0;0;0;0;1;0;0;0;0;1;piped_to_compound;commercial_tap;pay_to_fetch;1,000000000000000;0,250000000000000;500;Yes;over_year_ago;0,0;1;0;1;0;0;0
109;2023-11-23T11:19:22Z;kg;compound_house;male;no_payment;50,0;4;2;6;2;3,00000000000000;packaged;0;0;1;0;0;0;0;0;0;0;piped_to_compound;commercial_tap;pay_to_fetch;3,200000000000000;0,533333333333333;650;Yes;last_3_days;3,0;0;1;0;0;0;0
110;2023-11-23T11:35:27Z;kg;compound_house;female;no_payment;8,0;3;4;7;1;7,00000000000000;packaged;0;0;0;0;0;0;0;1;0;0;piped_to_compound;commercial_tap;pay_to_fetch;6,000000000000000;0,857142857142857;600;Yes;last_3_days;2,0;0;0;0;0;0;0
111;2023-11-23T11:56:29Z;kg;compound_house;female;rented;5,0;2;0;2;1;2,00000000000000;packaged;0;0;0;0;1;0;0;0;0;0;piped_to_compound;commercial_tap;shares_bill;NA;NA;200;Yes;last_7_days;0,0;1;1;1;1;0;1
112;2023-11-23T12:10:47Z;kg;compound_house;female;no_payment;13,0;2;2;4;1;4,00000000000000;packaged;0;0;0;0;0;1;0;0;0;0;commercial_tap;borehole;pay_to_fetch;7,000000000000000;1,750000000000000;775;Yes;last_7_days;0,0;0;0;0;0;0;1
113;2023-11-23T12:31:03Z;kg;compound_house;female;rented;70,0;3;1;4;2;2,00000000000000;packaged;0;0;1;0;1;0;0;0;0;0;borehole;NA;pay_to_fetch;3,000000000000000;0,750000000000000;790;No;have_not_struggled;0,0;1;0;0;0;0;0
114;2023-11-23T12:55:20Z;kg;compound_house;female;rented;7,0;1;0;1;1;1,00000000000000;packaged;0;0;0;0;0;0;0;1;0;0;piped_to_compound;borehole;pay_to_fetch;0,571428571428571;0,571428571428571;250;No;have_not_struggled;0,0;0;0;0;0;0;0
115;2023-11-23T13:17:23Z;kg;compound_house;female;owned;20,0;3;0;3;1;3,00000000000000;packaged;0;0;1;0;1;1;0;0;0;0;commercial_tap;borehole;pay_to_fetch;1,357142857142857;0,452380952380952;1050;Yes;last_3_days;0,0;0;0;0;0;0;0
116;2023-11-23T13:39:19Z;kg;compound_house;female;rented;17,0;2;3;5;3;1,66666666666667;packaged;0;0;0;0;1;0;0;0;0;0;piped_to_compound;"commercial_tap;borehole";pay_to_fetch;4,800000000000000;0,960000000000000;260;Yes;over_year_ago;0,0;1;0;1;0;0;1
